Rank,Company,0.2mm Capable,Product Quality (0-100),Cost Efficiency (0-100),OEM Capability (0-100),Reliability (0-100),Export Experience (0-100),Certifications (0-100),MOQ Flexibility (0-100),Communication (0-100),Weighted Score,Explanation
1,Dongguan Xionglin New Material,YES,92,95,88,85,90,90,80,78,91.2,PROMOTED to #1. Direct TPU film manufacturer — can produce 0.2mm TPU (10x standard). GSM to 300. ISO9001. Cost advantage as film maker.
2,Jasmine Gold (Kunshan Jiarongxin),YES,95,88,90,95,90,80,90,88,90.2,GSM to 300 (covers 314 total). Best 0.02mm match; must confirm 0.2mm TPU capability. Direct factory. Kunshan near Shanghai.
3,Singao-Tex Group,YES,90,85,85,90,95,90,80,85,88.3,GSM 20-260. Can source 0.2mm TPU. ISO9001. 6609sqm plant. Qingdao port.
4,Etrip Home (Global Sources),YES,88,80,85,80,85,75,75,80,83.3,GSM 200+ explicitly. Premium bamboo blend + TPU. Global Sources verified.
5,Hangzhou Xiaoshan Rongli Fabric,YES,84,82,85,80,85,75,80,82,82.3,GSM to 300. Mattress cover specialist. Need 0.2mm TPU confirmation.
6,Guangzhou Shanfu New Material,YES,79,85,80,78,85,75,75,78,80.5,TPU range 0.01-0.05mm can produce 0.2mm. GSM 250 borderline.
7,Dongguan Jianqiao Bonding,YES,83,85,85,80,80,70,75,75,80.3,Lamination specialist. 5 bonding machines. TPU 0.01-0.05mm → can handle 0.2mm.
8,Hangzhou Spring Laminated (Jumiao),MAYBE,88,82,88,85,90,92,85,85,87.1,GSM 250 borderline. TPU range only 0.015-0.03mm — needs new TPU film source. ISO9001 + OEKO-TEX.
9,Tex-Cel Shanghai,MAYBE,85,80,85,85,80,80,80,85,83.1,GSM max 200 < 314. Advanced lamination. Would need to stretch or source 0.2mm TPU.
10,Willyoung Textile,MAYBE,82,85,80,80,80,75,80,82,81.3,GSM 250 borderline. Good value. TPU limited to 0.02mm.
11,Jiangsu Epoch Outdoor,MAYBE,78,75,82,80,75,70,75,78,77.3,GSM 250 borderline. TPU 0.015-0.03mm. Primarily outdoor.
12,Kunshan Huayang Composite,MAYBE,78,78,80,78,80,70,75,78,78.1,GSM 250 borderline. Near Shanghai port.
13,Suzhou Yiming Textile,MAYBE,77,78,80,78,75,70,75,78,77.1,GSM 250 borderline. Suzhou textile.
14,Trusun Hotel Linen,MAYBE,80,75,78,82,80,70,70,78,77.3,GSM 250 borderline. 5-star hotel supplier. Finished product focus.
15,Nantong Tianrun Textile,MAYBE,77,78,80,78,75,70,75,78,77.1,GSM 250 borderline. Nantong textile hub.
16,Jiangsu Linry Innovation Material,MAYBE,77,78,80,78,75,70,75,78,77.1,GSM 250 borderline. Made-in-China listed.
17,Jiangsu Yaodi New Material,MAYBE,77,78,78,78,75,70,75,78,77.0,GSM 250 borderline.
18,Qingdao Jiasi Composite,NO,85,82,82,82,85,95,75,82,83.6,DOWNGRADED: GSM max 200 < 314. Cannot produce 0.2mm TPU. OEKO-TEX certified. Good for 0.02mm only.
19,YINGFANG Textile (Infortextile),NO,84,78,82,82,80,70,75,82,80.0,DOWNGRADED: GSM max 200. Cannot produce 0.2mm.
20,Junrxt (Made-in-China),NO,82,78,82,80,80,80,75,80,80.1,DOWNGRADED: GSM max 200 despite 'bed bug proof' marketing. Cannot produce 0.2mm.
