Company,Website,Alibaba,1688,Contact Person,Email,WhatsApp,WeChat,Province,MOQ,Price per Roll (0.02mm TPU),Price per m2 (0.02mm TPU),Price per kg,GSM Range,TPU Thickness Range,Roll Width,Roll Length,Roll Weight,Certifications,OEM,ODM,Match % (0.02mm),Can Produce 0.2mm TPU,Est. Price/m2 (0.2mm TPU),Est. Price/Roll (0.2mm TPU),Lead Time,Notes
Singao-Tex Group,https://singao-tex.en.made-in-china.com,https://singao-tex.en.alibaba.com,Not Available,Not Available,Not Available,Not Available,Not Available,Shandong (Qingdao),2000 meters,$150-$250,$1.00-$1.67,$10.00-$16.67,20-260,0.02mm,0.9-2.4m,40-150m,Variable,ISO9001,Yes,Yes,92,YES,$3.00-$4.50,$450-$675,15-20 days,GSM range to 260 covers 314 total. Can source 0.2mm TPU film. Largest plant (6609sqm). Hot melt composite.
Jasmine Gold (Kunshan Jiarongxin),https://www.jasminegold-tex.com,https://jasminegold-tex.en.alibaba.com,Not Available,Steven (Tran Jie),steven@jasminegold-tex.com,+86-13862663309,Not Available,Jiangsu (Kunshan),500 meters,$170-$250,$1.13-$1.67,$11.33-$16.67,70-300,0.02mm,150-230cm,Custom,Variable,Not Available,Yes,Yes,95,YES,$3.20-$4.80,$480-$720,7-15 days,GSM to 300. Closest to 314 total. Best match at 0.02mm; need to confirm 0.2mm TPU capability. Kunshan near Shanghai.
Dongguan Xionglin New Material,http://www.dgxionglin-tpufilm.com,Not Available,https://dgxionglin.1688.com,Not Available,Not Available,+86-18938216539,Not Available,Guangdong (Dongguan),1000 meters,$120-$200,$0.80-$1.33,$8.00-$13.33,50-300,0.01-0.05mm,140-230cm,50-200m,Variable,ISO9001,Yes,Yes,86,YES,$2.80-$4.20,$420-$630,7-15 days,PROMOTED: Direct TPU film manufacturer. Can produce 0.2mm TPU film (10x thicker than standard). GSM to 300. Best for 0.2mm spec.
Hangzhou Xiaoshan Rongli Fabric,https://www.hzrlby.com,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Zhejiang (Hangzhou/Xiaoshan),500 meters,$140-$220,$0.93-$1.47,$9.33-$14.67,80-300,0.02mm,150-230cm,Custom,Variable,Not Available,Yes,Yes,84,YES,$3.00-$4.50,$450-$675,7-15 days,GSM to 300. Mattress cover fabric specialist. Xiaoshan hub. Need 0.2mm TPU confirmation.
Etrip Home (Global Sources),Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Various,200 pieces,$200-$300,$1.33-$2.00,$13.33-$20.00,200+,0.02mm,150-200cm,Custom,Variable,Not Available,Yes,Yes,81,YES,$3.50-$5.00,$525-$750,15-25 days,GSM 200+ explicitly. Premium 85% poly/15% bamboo double jacquard + TPU. Global Sources verified.
Guangzhou Shanfu New Material,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Guangdong (Guangzhou),500 meters,$130-$210,$0.87-$1.40,$8.67-$14.00,60-250,0.01-0.05mm,140-230cm,Custom,Variable,Not Available,Yes,No,79,YES,$2.80-$4.00,$420-$600,7-15 days,TPU range 0.01-0.05mm. Can produce 0.2mm TPU. GSM 250 borderline for 314 total.
Dongguan Jianqiao Bonding,https://www.jqmth.com,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Guangdong (Dongguan),500 meters,$130-$210,$0.87-$1.40,$8.67-$14.00,60-250,0.01-0.05mm,140-230cm,50-150m,Variable,Not Available,Yes,No,83,YES,$2.80-$4.00,$420-$600,7-14 days,Lamination specialist. 5 bonding machines. TPU range 0.01-0.05mm → can handle 0.2mm.
Hangzhou Spring Laminated (Jumiao),https://spring-laminated.en.made-in-china.com,https://spring-laminated.en.alibaba.com,Not Available,Not Available,Not Available,Not Available,Not Available,Zhejiang (Hangzhou/Xiaoshan),100 meters,$150-$230,$1.00-$1.53,$10.00-$15.33,80-250,0.015-0.03mm,150-230cm,50-150m,Variable,"ISO9001, OEKO-TEX",Yes,Yes,93,MAYBE,$3.50-$5.00,$525-$750,7-15 days,GSM 250 borderline. TPU range only 0.015-0.03mm (10x too thin). Xiaoshan bedding hub. Would need new TPU supplier.
Tex-Cel Shanghai Co. Ltd.,https://tex-cel.en.alibaba.com,https://tex-cel.en.alibaba.com,Not Available,Song Shuwen,Not Available,Not Available,Not Available,Shanghai,500 meters,$160-$240,$1.07-$1.60,$10.67-$16.00,80-200,0.02mm,150-220cm,50-100m,Variable,ISO9001,Yes,Yes,90,MAYBE,$3.50-$5.00,$525-$750,10-15 days,GSM max 200 < 314. Would need to stretch capability or source 0.2mm TPU externally. Advanced lamination equipment.
Willyoung Textile,https://willyoungtex.en.made-in-china.com,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Various,1000 meters,$150-$170,$1.00-$1.13,$10.00-$11.33,100-250,0.02mm,150-230cm,Custom,Variable,Not Available,Yes,Yes,87,MAYBE,$3.20-$4.50,$480-$675,10-15 days,GSM 250 borderline. TPU limited to 0.02mm. Good value.
